<<<<<<< HEAD
param#0 	 param#1 	 param#2 	 dist 	  wgt 
0.110583 	0.267046 	14.283823 	143258.506487 	0.011322 	
0.090001 	0.204110 	14.147756 	143247.372331 	0.010156 	
0.113235 	0.161043 	14.217290 	143186.470310 	0.008426 	
0.103964 	0.041507 	14.207352 	143169.762345 	0.009988 	
0.079555 	0.100782 	14.253137 	143248.071022 	0.012418 	
0.106733 	0.179088 	14.157935 	143215.082770 	0.009211 	
0.081844 	0.325110 	14.193024 	143258.412583 	0.009858 	
0.094829 	0.283504 	14.267804 	143224.636787 	0.008493 	
0.085646 	0.073347 	14.256679 	143229.015352 	0.012749 	
0.088208 	0.045230 	14.236778 	143201.393804 	0.011909 	
0.089021 	0.385159 	14.219450 	143245.232901 	0.009513 	
0.114832 	0.114882 	14.188945 	143196.005545 	0.009392 	
0.098338 	0.212735 	14.255182 	143193.929027 	0.007881 	
0.101192 	0.220151 	14.155067 	143225.043444 	0.009295 	
0.109764 	0.335949 	14.199514 	143226.138023 	0.009642 	
0.103403 	0.301860 	14.255801 	143212.267169 	0.008267 	
0.102472 	0.264781 	14.172330 	143213.543246 	0.008606 	
0.107099 	0.265271 	14.151493 	143253.721147 	0.011261 	
0.087324 	0.321580 	14.256048 	143238.696587 	0.008685 	
0.097833 	0.433665 	14.221374 	143256.251267 	0.011259 	
0.102963 	0.168689 	14.182057 	143178.586743 	0.007562 	
0.105902 	0.291460 	14.170210 	143230.498390 	0.009700 	
0.094827 	0.327393 	14.226808 	143206.538746 	0.007704 	
0.108964 	0.309787 	14.226036 	143206.406036 	0.008354 	
0.108994 	0.226236 	14.170991 	143212.427045 	0.008893 	
0.104051 	0.379343 	14.212515 	143229.917629 	0.009661 	
0.087669 	0.279687 	14.235874 	143210.523437 	0.007651 	
0.096880 	0.240360 	14.210156 	143177.769713 	0.006887 	
0.090807 	0.251692 	14.264652 	143222.068832 	0.008443 	
0.107755 	0.048682 	14.143139 	143229.151935 	0.012246 	
0.087921 	0.080415 	14.229346 	143190.734892 	0.009826 	
0.091383 	0.189869 	14.240352 	143187.165083 	0.007598 	
0.087367 	0.307590 	14.236681 	143220.181671 	0.009103 	
0.095390 	0.059635 	14.185367 	143174.119088 	0.010064 	
0.084618 	0.180379 	14.241144 	143208.783055 	0.008587 	
0.109376 	0.362410 	14.230687 	143228.959417 	0.013518 	
0.093308 	0.214776 	14.236490 	143183.247374 	0.007559 	
0.082152 	0.220780 	14.238558 	143221.949018 	0.009024 	
0.122152 	0.034541 	14.218338 	143235.469020 	0.015241 	
0.089016 	0.270263 	14.246533 	143210.817646 	0.008605 	
0.089622 	0.242222 	14.233699 	143194.781199 	0.007863 	
0.095885 	0.276455 	14.213522 	143187.981171 	0.007824 	
0.095963 	0.116045 	14.211556 	143164.435844 	0.007785 	
0.106687 	0.185376 	14.151427 	143227.530433 	0.010903 	
0.104958 	0.070022 	14.186264 	143172.920487 	0.009527 	
0.089868 	0.324738 	14.195353 	143226.115696 	0.009818 	
0.093729 	0.263625 	14.170504 	143220.400643 	0.009782 	
0.100725 	0.337023 	14.237427 	143209.350352 	0.010063 	
0.104781 	0.220863 	14.214305 	143174.427585 	0.007710 	
0.089064 	0.032054 	14.222171 	143190.535220 	0.010580 	
0.110959 	0.015549 	14.173231 	143199.817690 	0.013447 	
0.086939 	0.248304 	14.263698 	143231.741246 	0.009649 	
0.087364 	0.166008 	14.221462 	143186.862112 	0.007983 	
0.111073 	0.036030 	14.196016 	143185.023981 	0.011056 	
0.100711 	0.343049 	14.184934 	143230.659352 	0.010673 	
0.109791 	0.139833 	14.174622 	143193.203927 	0.009401 	
0.096994 	0.298210 	14.260387 	143216.232607 	0.010018 	
0.103984 	0.217018 	14.243954 	143184.664372 	0.008413 	
0.101947 	0.169506 	14.188160 	143173.256087 	0.007842 	
0.098219 	0.270164 	14.242834 	143192.139176 	0.008352 	
0.086992 	0.001684 	14.248449 	143230.060931 	0.013407 	
0.112352 	0.268428 	14.244282 	143211.774549 	0.011489 	
0.097267 	0.208788 	14.156580 	143220.098756 	0.010332 	
0.111731 	0.083554 	14.228180 	143187.447467 	0.009897 	
0.112265 	0.275098 	14.251976 	143219.573586 	0.012427 	
0.115619 	0.143164 	14.256544 	143224.589025 	0.012537 	
0.107205 	0.071154 	14.193841 	143172.834622 	0.009384 	
0.105148 	0.048826 	14.172985 	143184.436398 	0.011147 	
0.089638 	0.195763 	14.191053 	143189.730759 	0.008396 	
0.103683 	0.014802 	14.251150 	143208.665416 	0.012327 	
0.110494 	0.292353 	14.198625 	143210.848267 	0.010164 	
0.093723 	0.158522 	14.180569 	143182.938960 	0.008613 	
0.113430 	0.120731 	14.255743 	143216.684823 	0.011749 	
0.092301 	0.217375 	14.213919 	143179.145257 	0.007432 	
0.112999 	0.082179 	14.182330 	143193.574199 	0.010543 	
0.087463 	0.189994 	14.183769 	143200.912707 	0.009297 	
0.101011 	0.094111 	14.150858 	143209.365764 	0.012166 	
0.092022 	0.304737 	14.213753 	143203.687435 	0.008474 	
0.103664 	0.087095 	14.241877 	143182.302984 	0.009112 	
0.108538 	0.158415 	14.210509 	143172.615774 	0.008089 	
0.097861 	0.307370 	14.240024 	143200.906374 	0.008946 	
0.102129 	0.193214 	14.224531 	143169.226837 	0.007449 	
0.102723 	0.134999 	14.280933 	143236.157506 	0.012337 	
0.096607 	0.268182 	14.202412 	143188.263817 	0.007864 	
0.095031 	0.134641 	14.212469 	143165.760740 	0.007581 	
0.106507 	0.000536 	14.179603 	143187.492345 	0.013136 	
0.084116 	0.013624 	14.233007 	143220.243567 	0.012662 	
0.092659 	0.229932 	14.262492 	143211.987788 	0.009017 	
0.081251 	0.084246 	14.192201 	143213.371080 	0.012185 	
0.116691 	0.230406 	14.227944 	143211.365035 	0.011320 	
0.100342 	0.026526 	14.209091 	143170.653115 	0.010101 	
0.121025 	0.121955 	14.182930 	143229.266117 	0.012610 	
0.096319 	0.158507 	14.156385 	143209.828859 	0.010597 	
0.098511 	0.286246 	14.258869 	143210.536964 	0.009746 	
0.087818 	0.254853 	14.237206 	143204.683000 	0.008235 	
0.099454 	0.198246 	14.253787 	143190.688516 	0.008442 	
0.092546 	0.211297 	14.162558 	143217.678465 	0.010290 	
0.095442 	0.213121 	14.231510 	143177.031401 	0.007393 	
0.112667 	0.259821 	14.209884 	143201.970728 	0.009895 	
0.090904 	0.249612 	14.224736 	143189.910825 	0.007708 	
0.100069 	0.290985 	14.249089 	143201.707233 	0.009278 	
0.113867 	0.048525 	14.241153 	143210.959560 	0.012229 	
0.096231 	0.298838 	14.264553 	143222.179238 	0.010384 	
0.117099 	0.073299 	14.166022 	143225.083269 	0.013239 	
0.114483 	0.062638 	14.208267 	143192.076260 	0.010755 	
0.092101 	0.088985 	14.252175 	143201.011996 	0.009422 	
0.109574 	0.136315 	14.203630 	143174.493791 	0.008412 	
0.099543 	0.215541 	14.195055 	143176.663094 	0.007578 	
0.101078 	0.307058 	14.255054 	143211.724042 	0.010318 	
0.103503 	0.127846 	14.242428 	143179.169383 	0.008463 	
0.091180 	0.180882 	14.254445 	143201.084637 	0.008426 	
0.110144 	0.020593 	14.221283 	143189.298538 	0.011395 	
0.102007 	0.157211 	14.154327 	143211.458568 	0.010457 	
0.096827 	0.314489 	14.253671 	143213.972581 	0.009873 	
0.090592 	0.290108 	14.181499 	143223.125977 	0.009775 	
0.099465 	0.232507 	14.174846 	143199.204776 	0.008660 	
0.108221 	0.288024 	14.182067 	143218.115512 	0.010047 	
0.091137 	0.065564 	14.213126 	143176.296072 	0.009200 	
0.086396 	0.149805 	14.215674 	143188.119037 	0.008321 	
0.119900 	0.002759 	14.190282 	143227.823055 	0.016018 	
0.116071 	0.288289 	14.245696 	143231.521639 	0.014349 	
0.110530 	0.125330 	14.210290 	143176.128993 	0.008660 	
0.090794 	0.084892 	14.178408 	143186.487267 	0.010532 	
0.093951 	0.263281 	14.197389 	143192.900134 	0.008045 	
0.098974 	0.289991 	14.183957 	143208.511893 	0.008980 	
0.084586 	0.131398 	14.255439 	143224.327754 	0.009706 	
0.110786 	0.162096 	14.171178 	143202.604748 	0.009654 	
0.102914 	0.003602 	14.250193 	143210.026752 	0.012765 	
0.119593 	0.166835 	14.207749 	143213.953324 	0.011283 	
0.100525 	0.249106 	14.176864 	143201.803602 	0.008715 	
0.097373 	0.177352 	14.188985 	143174.446801 	0.007789 	
0.089704 	0.008159 	14.246420 	143216.964711 	0.012389 	
=======
param#0 	 param#1 	 param#2 	 dist 	  wgt 
0.605110 	0.887717 	17.635888 	343415.982504 	0.010000 	
0.761578 	0.676603 	11.218403 	334475.758319 	0.010000 	
0.562515 	1.335777 	17.229018 	298702.692731 	0.010000 	
0.884868 	1.284903 	14.568464 	226589.961605 	0.010000 	
0.498661 	0.875492 	14.315955 	164630.547662 	0.010000 	
0.510896 	1.757233 	11.937938 	250211.852641 	0.010000 	
0.351282 	0.882915 	11.906390 	232618.433995 	0.010000 	
0.680469 	0.952638 	13.425470 	198322.616617 	0.010000 	
0.275121 	1.851230 	18.421739 	394990.216815 	0.010000 	
0.956518 	1.261865 	13.158462 	259259.541035 	0.010000 	
0.230462 	1.557137 	15.969211 	187823.334488 	0.010000 	
1.490660 	0.290207 	13.110312 	415413.649831 	0.010000 	
0.627903 	0.550050 	11.718765 	272363.544981 	0.010000 	
0.163121 	0.610526 	17.648451 	313095.987296 	0.010000 	
0.517329 	0.218574 	13.718928 	169650.244487 	0.010000 	
0.409484 	1.370248 	17.334602 	292266.220356 	0.010000 	
1.448825 	1.126738 	15.210056 	396077.172274 	0.010000 	
0.605935 	0.518464 	12.235657 	235194.339126 	0.010000 	
0.315118 	1.925749 	12.575072 	196978.209313 	0.010000 	
0.581159 	0.896678 	12.211286 	235279.140812 	0.010000 	
1.175720 	0.019998 	11.297589 	418276.320012 	0.010000 	
0.926430 	1.514495 	17.720291 	405280.009109 	0.010000 	
0.873409 	1.519970 	15.109626 	233189.058529 	0.010000 	
0.677401 	0.617587 	13.401030 	197503.651655 	0.010000 	
0.985391 	1.692811 	14.582066 	249611.367554 	0.010000 	
0.893831 	1.823925 	12.991737 	254417.807505 	0.010000 	
0.764629 	0.208692 	16.641118 	287006.371873 	0.010000 	
1.022794 	0.102519 	15.087869 	266391.010552 	0.010000 	
0.838664 	0.056860 	17.831288 	406491.301949 	0.010000 	
0.424434 	0.358801 	12.059351 	225356.768884 	0.010000 	
0.750414 	1.294347 	14.905163 	205663.154453 	0.010000 	
0.569806 	0.413688 	16.965102 	281397.209440 	0.010000 	
1.218982 	1.955768 	14.033653 	312210.556263 	0.010000 	
1.123924 	1.149413 	15.752647 	313771.514524 	0.010000 	
0.416146 	1.968156 	17.761406 	331177.256544 	0.010000 	
1.362956 	0.439251 	12.278613 	408447.068893 	0.010000 	
1.220565 	1.248958 	13.972121 	310847.592517 	0.010000 	
0.691967 	1.140352 	14.608276 	191814.820567 	0.010000 	
0.620701 	0.303592 	18.367595 	429359.095027 	0.010000 	
0.983887 	0.939920 	13.961200 	247820.138170 	0.010000 	
0.326638 	1.959048 	15.407663 	170058.875693 	0.010000 	
1.196472 	1.121833 	14.721993 	305091.489674 	0.010000 	
0.517913 	1.313353 	18.368611 	410258.751423 	0.010000 	
1.101764 	0.992395 	15.303161 	291493.870293 	0.010000 	
0.651813 	0.409745 	10.634353 	371424.503425 	0.010000 	
0.927646 	0.041426 	10.996789 	383099.660312 	0.010000 	
0.854497 	1.061406 	17.599315 	380322.390731 	0.010000 	
0.831077 	0.315410 	16.003423 	259706.211529 	0.010000 	
0.731117 	1.381335 	11.402561 	318565.219679 	0.010000 	
1.356315 	0.091014 	12.600324 	388303.058545 	0.010000 	
0.780336 	0.476036 	17.460231 	355953.387549 	0.010000 	
1.194903 	0.670977 	15.007246 	309527.694209 	0.010000 	
1.123555 	1.906233 	15.122750 	293170.528502 	0.010000 	
1.121471 	1.394755 	16.040902 	326445.160802 	0.010000 	
0.412918 	1.655503 	13.956732 	160044.120933 	0.010000 	
0.212266 	1.261066 	17.977336 	344895.280675 	0.010000 	
1.523384 	0.175864 	13.764515 	412477.863286 	0.010000 	
1.036689 	1.243849 	17.026868 	369479.621210 	0.010000 	
1.001549 	0.483334 	13.917449 	251586.243300 	0.010000 	
0.583756 	0.131249 	17.567045 	338140.598259 	0.010000 	
1.464251 	1.720634 	14.422216 	390452.070565 	0.010000 	
1.106266 	0.056492 	14.011910 	276830.517377 	0.010000 	
0.838905 	0.114279 	12.991139 	236535.138997 	0.010000 	
0.980166 	1.534821 	16.645239 	326971.867586 	0.010000 	
0.853624 	0.451400 	11.237898 	348425.534013 	0.010000 	
0.634291 	0.906036 	11.620690 	282766.137643 	0.010000 	
0.997692 	0.904512 	11.296678 	377628.011125 	0.010000 	
0.775883 	0.960573 	16.849430 	301301.592565 	0.010000 	
0.600193 	0.559749 	17.996554 	382104.564468 	0.010000 	
1.255892 	1.852930 	14.256867 	321704.649480 	0.010000 	
1.132606 	0.663372 	11.191621 	419410.081263 	0.010000 	
0.747076 	0.707317 	15.953027 	240922.180460 	0.010000 	
0.772588 	1.738667 	12.194128 	270566.208145 	0.010000 	
0.628592 	1.217829 	14.967723 	187902.390780 	0.010000 	
1.215701 	0.820688 	16.423053 	375798.932309 	0.010000 	
0.580232 	0.106645 	10.988342 	324540.148932 	0.010000 	
0.830690 	0.187007 	15.645603 	243234.001838 	0.010000 	
0.838808 	1.653158 	16.653219 	297229.589160 	0.010000 	
1.123052 	1.220565 	17.043569 	393147.157043 	0.010000 	
0.379524 	0.889650 	18.077054 	366388.813827 	0.010000 	
1.242474 	1.578280 	14.287798 	316769.408643 	0.010000 	
0.325279 	0.553571 	13.672100 	154656.329074 	0.010000 	
0.480817 	1.720285 	10.952996 	329104.920523 	0.010000 	
0.543772 	1.757797 	16.872224 	266826.435203 	0.010000 	
1.318097 	0.047708 	14.291498 	338356.916593 	0.010000 	
1.122611 	1.560870 	14.372655 	282665.688386 	0.010000 	
0.675830 	0.525508 	17.276655 	321666.506942 	0.010000 	
0.267444 	1.808733 	13.807394 	153327.349581 	0.010000 	
0.360459 	0.418989 	13.288382 	165034.176533 	0.010000 	
1.387687 	0.507024 	13.285955 	374414.520452 	0.010000 	
0.748102 	0.508535 	10.747833 	375631.475402 	0.010000 	
0.664422 	0.126795 	13.004574 	206190.198140 	0.010000 	
0.094744 	1.264436 	14.107139 	144848.405749 	0.010000 	
0.972345 	0.818185 	17.731926 	419871.765345 	0.010000 	
1.526663 	1.651181 	14.511078 	413577.334903 	0.010000 	
1.208256 	1.878253 	16.852131 	400742.865239 	0.010000 	
1.046356 	0.797509 	10.879116 	427197.716622 	0.010000 	
0.094146 	0.632698 	15.072693 	153460.010213 	0.010000 	
1.129350 	1.714729 	13.050943 	308039.569238 	0.010000 	
0.766559 	0.972721 	11.230128 	336396.612328 	0.010000 	
0.123880 	1.819218 	13.309130 	160814.659358 	0.008437 	
0.618999 	0.968513 	11.495429 	290934.095019 	0.012819 	
0.399217 	1.175460 	13.896452 	158085.312887 	0.009571 	
1.164663 	1.105687 	14.306639 	293114.873073 	0.011361 	
0.512214 	0.497415 	11.134038 	305609.637445 	0.014226 	
0.086815 	2.286111 	12.719132 	186322.247499 	0.000000 	
0.659049 	0.099283 	10.694793 	364061.209544 	0.018473 	
0.238011 	0.134106 	11.437530 	257665.065635 	0.014431 	
0.208346 	0.386451 	16.920576 	250531.823826 	0.010327 	
0.484701 	0.781497 	11.832607 	248308.798748 	0.011956 	
0.931358 	1.339927 	12.377675 	288602.934949 	0.012747 	
1.137332 	0.838755 	15.217798 	298604.072934 	0.011412 	
1.051213 	0.374335 	13.635698 	267244.864120 	0.012185 	
0.839816 	2.603253 	12.500328 	271837.527259 	0.000000 	
1.285786 	0.538949 	13.580038 	334468.450709 	0.013384 	
0.394293 	1.086385 	16.648978 	237759.325976 	0.009859 	
0.973731 	1.501400 	16.141994 	294824.366306 	0.012120 	
0.808074 	1.799777 	13.864101 	214718.443406 	0.013826 	
0.451640 	1.016139 	15.548348 	184078.042096 	0.009388 	
0.802258 	2.022813 	12.888384 	241772.733042 	0.000000 	
0.036586 	2.685755 	14.680744 	151234.658376 	0.000000 	
0.999448 	1.528256 	11.775988 	344233.262694 	0.016078 	
0.642496 	0.587776 	15.942727 	224320.461199 	0.010804 	
0.875738 	0.943075 	14.363283 	223052.268155 	0.009843 	
0.376526 	0.939393 	12.750684 	187127.638504 	0.010247 	
1.207638 	0.395224 	15.006531 	313387.429776 	0.013760 	
1.122037 	2.020036 	12.432933 	336442.978452 	0.000000 	
0.466110 	3.194974 	17.284069 	290147.631297 	0.000000 	
0.693295 	1.009614 	10.873968 	357898.778300 	0.014734 	
0.114974 	1.404649 	11.458065 	261793.333889 	0.008767 	
0.626580 	2.660118 	14.336672 	185684.246856 	0.000000 	
0.575724 	2.521564 	16.756529 	261674.843997 	0.000000 	
0.757142 	0.620379 	14.636157 	202428.556884 	0.010156 	
0.587889 	0.916657 	13.063650 	195921.957246 	0.010229 	
0.633305 	1.990165 	11.515182 	299300.481423 	0.023683 	
1.279165 	1.236888 	15.659715 	354818.014508 	0.013399 	
0.873419 	0.100486 	11.645737 	317446.552319 	0.015784 	
1.069342 	1.699711 	12.519830 	315808.508791 	0.016334 	
0.650259 	1.089841 	11.387352 	305086.093158 	0.013423 	
0.303184 	1.551069 	12.311041 	208255.384944 	0.012629 	
1.167352 	1.751925 	12.191097 	361161.637252 	0.019082 	
0.220535 	1.737886 	10.750130 	332589.350964 	0.018604 	
0.503654 	1.701597 	13.278394 	182476.468864 	0.013162 	
1.219586 	1.070185 	15.131257 	319599.132379 	0.012000 	
1.002380 	1.139321 	16.227490 	306724.633903 	0.011314 	
0.620395 	2.001390 	11.202498 	324694.434361 	0.000000 	
1.320179 	0.714629 	14.172992 	339322.893665 	0.013152 	
0.023250 	2.693340 	12.046942 	229190.314480 	0.000000 	
0.179026 	1.725553 	11.318056 	277111.674060 	0.014317 	
0.564518 	0.692924 	13.101391 	190925.239482 	0.010394 	
0.486755 	2.755049 	16.345485 	225633.344837 	0.000000 	
0.851126 	0.663092 	13.700351 	221915.465139 	0.010291 	
0.580023 	1.561662 	15.132736 	185438.522508 	0.010933 	
0.029262 	0.470852 	13.879362 	145749.710408 	0.002095 	
0.692002 	1.324701 	14.136609 	190919.984595 	0.010251 	
0.410228 	0.480128 	14.230882 	155926.914335 	0.010366 	
1.019439 	0.686776 	14.374267 	254839.870744 	0.010675 	
0.160874 	0.995418 	15.668021 	173013.954859 	0.006599 	
0.633493 	2.175688 	17.801071 	358846.973771 	0.000000 	
1.059804 	0.908918 	14.504618 	265726.944583 	0.010560 	
0.065909 	1.537066 	16.023877 	188455.888771 	0.003903 	
0.918164 	0.817644 	15.057635 	241018.836077 	0.010159 	
0.456274 	0.783032 	14.303655 	160290.829584 	0.009517 	
0.575260 	0.589229 	10.858453 	339623.022937 	0.014688 	
1.196489 	0.410223 	13.303909 	313750.044325 	0.013178 	
0.942138 	1.545785 	12.634133 	278811.846478 	0.013724 	
0.707159 	0.482534 	15.144082 	203844.334641 	0.010820 	
0.716096 	1.868658 	13.158722 	215657.529343 	0.015600 	
0.554446 	1.195169 	15.018077 	179351.105721 	0.009612 	
0.938155 	1.925987 	13.050162 	262299.736200 	0.017400 	
1.311250 	1.755809 	13.152958 	358247.591851 	0.018485 	
1.009192 	2.445701 	15.996218 	295931.100976 	0.000000 	
0.963646 	1.512411 	15.128259 	253049.279900 	0.011529 	
1.032410 	1.748790 	11.602671 	367115.952635 	0.019989 	
1.265673 	2.009961 	13.231492 	342798.113718 	0.000000 	
0.024354 	0.916096 	12.087875 	213306.279320 	0.001936 	
0.170860 	2.369442 	14.589622 	149374.018073 	0.000000 	
0.175406 	2.179919 	14.764621 	150486.520602 	0.000000 	
0.925231 	0.362501 	12.146905 	295656.298227 	0.012969 	
0.150178 	2.162892 	12.243199 	211564.198790 	0.000000 	
0.730146 	1.831491 	11.109678 	348279.285196 	0.022539 	
0.120168 	1.869496 	17.987427 	341801.792156 	0.008563 	
0.898017 	1.503998 	17.002622 	335198.822041 	0.012906 	
0.592771 	1.416663 	15.873979 	213066.386489 	0.010471 	
0.591335 	0.610395 	13.137557 	192852.804407 	0.010570 	
0.658119 	0.309521 	10.807464 	353960.868407 	0.016094 	
1.066984 	0.831160 	15.968755 	309349.664476 	0.011595 	
1.089345 	0.396978 	13.469719 	280273.302713 	0.012338 	
1.001492 	0.747742 	16.403743 	317971.641978 	0.011957 	
0.719186 	1.201662 	12.373455 	247574.709391 	0.011694 	
0.061018 	1.241431 	16.227183 	199689.023119 	0.003418 	
0.945470 	1.471626 	12.536736 	283981.794364 	0.013346 	
1.334902 	2.102394 	14.498707 	347731.409461 	0.000000 	
0.408461 	1.207255 	12.094069 	226369.047490 	0.011925 	
0.523723 	0.872186 	14.820314 	171895.875645 	0.009457 	
0.843093 	1.330201 	14.463468 	217575.156047 	0.010372 	
0.252869 	0.116974 	18.050966 	361311.790079 	0.016691 	
0.173854 	1.090145 	12.251064 	204269.993262 	0.008619 	
0.396470 	1.037378 	11.482817 	268575.078238 	0.012775 	
0.952730 	0.875248 	16.093541 	288377.886262 	0.010970 	
0.938579 	1.436552 	14.970046 	243885.331101 	0.012836 	
0.223529 	0.219228 	13.358122 	155885.061223 	0.011971 	
0.642478 	1.517155 	11.851601 	270996.348890 	0.011377 	
0.569638 	1.350346 	12.139779 	240865.118978 	0.010377 	
0.114420 	0.206152 	16.603279 	226326.011582 	0.012885 	
0.676228 	0.407995 	13.009467 	208509.260014 	0.012991 	
0.433959 	2.877924 	15.706339 	190287.957465 	0.000000 	
0.655541 	1.829065 	11.965426 	267241.091195 	0.013241 	
0.623560 	1.020175 	16.938174 	283879.255286 	0.017847 	
0.324130 	1.136621 	11.540965 	259646.303400 	0.009682 	
0.647650 	1.681208 	12.756433 	220051.134550 	0.011591 	
0.766825 	2.610294 	15.073496 	214635.060100 	0.000000 	
0.667654 	0.939762 	13.179277 	203234.616545 	0.010071 	
0.529488 	0.338622 	12.419005 	214881.624500 	0.013698 	
0.681142 	1.126732 	16.277233 	246954.103148 	0.014839 	
1.178909 	2.119608 	15.062425 	307588.065003 	0.000000 	
0.994732 	1.516752 	15.748713 	280832.868443 	0.015821 	
0.152927 	0.727156 	10.991875 	298405.104976 	0.008258 	
0.782584 	0.572085 	14.588074 	206379.488083 	0.012401 	
0.117417 	1.931698 	11.150032 	293305.421671 	0.008198 	
0.952262 	2.775624 	14.240884 	245558.091570 	0.000000 	
0.988483 	2.103990 	12.820948 	284155.776085 	0.000000 	
1.029748 	1.664159 	14.955124 	265123.375829 	0.015148 	
0.408061 	1.626847 	16.840946 	251336.492566 	0.022307 	
0.091424 	1.916170 	11.477531 	264386.959780 	0.006575 	
0.471370 	0.304972 	14.901018 	168050.683250 	0.014918 	
0.128629 	1.283298 	12.436008 	194327.848170 	0.005896 	
0.250861 	2.232071 	12.340039 	208968.262528 	0.000000 	
0.652133 	2.058009 	16.799212 	275256.878689 	0.000000 	
1.044747 	1.303490 	13.576931 	269139.216168 	0.011724 	
0.947495 	1.579177 	14.628731 	241122.508337 	0.013173 	
0.558981 	2.551921 	15.000891 	182260.532132 	0.000000 	
0.744653 	0.994117 	12.356292 	251631.741592 	0.010660 	
0.898057 	1.440317 	12.938861 	255308.617164 	0.011215 	
0.081420 	2.290644 	13.904277 	150525.193776 	0.000000 	
0.817906 	0.308604 	14.418200 	211508.171576 	0.014812 	
0.744040 	0.719537 	12.565857 	239249.630331 	0.011354 	
0.904942 	0.627316 	14.349961 	228749.169927 	0.012275 	
1.145158 	1.856757 	13.374642 	302675.459332 	0.016503 	
0.444993 	0.837547 	15.356385 	176937.976554 	0.012096 	
0.138217 	1.835626 	14.889525 	150838.118425 	0.010522 	
1.125873 	2.810559 	14.944545 	292907.692365 	0.000000 	
0.848867 	0.342691 	13.419328 	226352.130780 	0.014242 	
0.901460 	1.724634 	16.216347 	282800.766419 	0.020037 	
0.043542 	1.146531 	11.464198 	259745.701130 	0.002702 	
0.656925 	0.496187 	11.499603 	292967.030124 	0.014268 	
0.775748 	0.003180 	13.136848 	219715.574393 	0.019634 	
1.144976 	1.808134 	13.860703 	292454.861568 	0.016188 	
0.980179 	1.042901 	14.227836 	245832.457603 	0.011280 	
0.244004 	1.179191 	14.099518 	147399.570124 	0.008705 	
0.105337 	2.390966 	17.281260 	272670.146263 	0.000000 	
0.904752 	0.349318 	13.998018 	229090.724873 	0.014492 	
0.985158 	0.778055 	15.246063 	260975.373453 	0.013067 	
0.857139 	0.970880 	16.278631 	278323.017872 	0.014868 	
0.702041 	1.092527 	11.592378 	296326.659621 	0.011432 	
0.511893 	2.549087 	11.620065 	280905.418132 	0.000000 	
0.024073 	0.612762 	15.160750 	156476.388739 	0.002074 	
0.372691 	0.250868 	16.619320 	236992.798695 	0.021069 	
0.707175 	0.074648 	14.125360 	191715.488605 	0.017882 	
0.564030 	2.034108 	16.705567 	256909.547345 	0.000000 	
0.360439 	2.431786 	16.140996 	203363.399683 	0.000000 	
0.202154 	0.916863 	12.694222 	180884.288604 	0.007647 	
0.170638 	0.373746 	14.813855 	148918.189426 	0.010339 	
0.469069 	2.213378 	16.628663 	241178.370778 	0.000000 	
0.716225 	1.433932 	15.639535 	221065.330413 	0.013975 	
0.942433 	0.411466 	15.081006 	247139.536523 	0.015123 	
0.864233 	2.753480 	13.553819 	236391.158194 	0.000000 	
0.584635 	0.861613 	11.533412 	282646.075799 	0.011586 	
1.140971 	0.609493 	13.946724 	287111.706334 	0.014280 	
0.643079 	1.132497 	15.854053 	219231.521582 	0.013377 	
0.685636 	2.124676 	11.911659 	277868.095251 	0.000000 	
0.549757 	1.941690 	11.522156 	287506.283474 	0.014661 	
0.328563 	1.840777 	12.977269 	179098.048301 	0.011823 	
0.375027 	1.486832 	13.988153 	156248.168024 	0.010532 	
0.266419 	0.261148 	11.727675 	237200.225177 	0.013267 	
0.511675 	1.994041 	12.408059 	222584.333767 	0.014372 	
0.204357 	0.277154 	14.912398 	151612.016645 	0.012343 	
0.614729 	0.869974 	13.152970 	196294.714627 	0.010130 	
0.917063 	0.517007 	15.178732 	244051.794292 	0.014147 	
0.538324 	1.709106 	13.659292 	176990.811654 	0.011995 	
0.740209 	2.251882 	13.844947 	204981.134668 	0.000000 	
0.656616 	0.337383 	15.882162 	224027.347864 	0.017260 	
0.394865 	0.294174 	14.083103 	154886.335809 	0.013614 	
0.535910 	0.711737 	16.203572 	224213.961373 	0.015091 	
0.610030 	2.797839 	15.153169 	192734.423106 	0.000000 	
0.842590 	1.500320 	12.065033 	290129.423299 	0.011865 	
0.384188 	1.411135 	13.676809 	160865.084201 	0.009969 	
1.058538 	2.222423 	12.804116 	302715.950393 	0.000000 	
1.056539 	2.552522 	13.635023 	276807.743037 	0.000000 	
0.551416 	1.206969 	15.693544 	200182.900904 	0.013095 	
0.804919 	0.904969 	11.718305 	303190.207430 	0.012143 	
0.984182 	0.126443 	13.039305 	265890.884511 	0.019126 	
0.589193 	0.757914 	14.099218 	175327.942817 	0.010716 	
1.004716 	0.616661 	12.232540 	309794.348340 	0.014408 	
1.110211 	1.400488 	14.660937 	280851.952524 	0.013405 	
0.326398 	1.090214 	15.448655 	170950.565669 	0.011618 	
0.807524 	1.495520 	16.348054 	271963.476988 	0.017405 	
0.374157 	1.613238 	12.647942 	195180.903083 	0.010422 	
0.157838 	0.138635 	13.678680 	147718.272315 	0.011061 	
0.565740 	3.269224 	12.143241 	256059.721800 	0.000000 	
0.551789 	1.181517 	12.428531 	220879.366041 	0.011197 	
0.648799 	1.270002 	15.344147 	200375.933820 	0.011279 	
0.446708 	1.044708 	13.275311 	174147.388371 	0.009588 	
